no,name,sex,age,grade,date_of_birth,average_score,education,enrollment_date,is_married
1,steven,male,21,2020,2000-01-01,85.3,bachelor,2020-09-01,false
2,smith,female,20,2021,2001-02-02,76.2,master,2021-09-01,false
3,Fiorella,female,23,2018,1998-03-03,91.4,doctor,2018-09-01,true
4,Chrina,female,19,2022,2002-04-04,82.1,bachelor,2022-09-01,true
5,Chakaluka,male,17,2022,2004-05-05,78.5,bachelor,2022-09-01,false
6,Arushi,female,25,2016,1996-06-06,89.6,master,2016-09-01,false
7,Sanchez,male,26,2017,1995-07-07,81.7,bachelor,2017-09-01,false
8,Nathaniel,female,32,2009,1990-08-08,93.2,doctor,2009-09-01,true
9,Ozcollo,male,29,2012,1993-09-09,76.8,bachelor,2012-09-01,false
10,Calixto,male,24,2017,1998-10-10,87.1,master,2017-09-01,true
11,Oyewole,female,27,2014,1994-11-11,78.9,bachelor,2014-09-01,false
12,Lilach,female,26,2015,1995-12-12,97.5,doctor,2015-09-01,true
13,Boston,male,30,2010,1991-01-13,88.3,doctor,2010-09-01,true
14,Kirklynn,female,32,2009,1989-02-14,81.2,master,2009-09-01,false
15,Chakaluka,female,24,2017,1997-03-15,84.5,bachelor,2017-09-01,true
16,Twyman,male,23,2019,1998-04-16,79.1,bachelor,2019-09-01,false
17,Quasar,female,26,2015,1995-05-17,92.8,doctor,2015-09-01,false
18,Harrison,male,27,2013,1994-06-18,86.4,master,2013-09-01,true
19,Maylin,female,25,2016,1996-07-19,89.2,master,2016-09-01,true
20,Gavrila,female,37,2004,1984-08-20,94.1,doctor,2004-09-01,false
21,Johnson,male,31,2011,1990-11-02,83.2,bachelor,2011-09-01,true
22,Smith,male,29,2012,1992-10-12,82.7,bachelor,2012-09-01,true
23,Kathryn,female,24,2019,1997-07-23,87.4,master,2019-09-01,false
24,Helen,female,28,2015,1993-04-14,89.6,doctor,2015-09-01,true
25,Brayan,male,18,2022,2003-01-16,77.3,bachelor,2022-09-01,false
26,Anna,female,30,2010,1991-08-30,92.1,master,2010-09-01,true
27,Alex,male,35,2005,1986-09-24,85.9,doctor,2005-09-01,false
28,Carrie,female,22,2020,1999-06-10,91.8,master,2020-09-01,false
29,Robert,male,27,2014,1994-11-19,84.6,bachelor,2014-09-01,true
30,David,male,26,2015,1995-05-30,80.2,bachelor,2015-09-01,false
31,Daniel,male,23,2018,1998-08-28,77.6,bachelor,2018-09-01,false
32,Samantha,female,26,2015,1995-02-03,89.2,doctor,2015-09-01,false
33,Michelle,female,31,2010,1990-11-17,95.4,doctor,2010-09-01,true
34,Brandon,male,24,2017,1997-04-14,87.9,master,2017-09-01,false
35,Brittany,female,28,2013,1993-01-28,88.7,master,2013-09-01,true
36,Crystal,female,25,2016,1996-08-08,91.3,doctor,2016-09-01,false
37,Jeffrey,male,32,2009,1989-09-14,83.1,bachelor,2009-09-01,true
38,Melanie,female,20,2021,2001-03-07,84.9,bachelor,2021-09-01,true
39,Joshua,male,19,2022,2003-02-19,78.5,bachelor,2022-09-01,false
40,Eric,male,27,2014,1994-06-11,81.2,master,2014-09-01,false
41,Mary,female,26,2015,1995-11-20,86.5,master,2015-09-01,false
42,Heather,female,28,2013,1993-09-02,87.1,master,2013-09-01,true
43,Richard,male,25,2016,1996-02-22,85.4,master,2016-09-01,true
44,Amanda,female,32,2009,1989-07-11,91.6,doctor,2009-09-01,false
45,Cassandra,female,21,2020,2000-11-08,88.3,bachelor,2020-09-01,true
46,Matthew,male,23,2018,1998-08-17,78.9,bachelor,2018-09-01,false
47,Justin,male,35,2005,1986-01-27,79.1,bachelor,2005-09-01,false
48,Megan,female,24,2017,1997-03-05,89.8,master,2017-09-01,true
49,Lisa,female,25,2016,1996-06-10,80.6,doctor,2016-09-01,false
50,Christine,female,26,2015,1995-08-03,92.5,doctor,2015-09-01,true
51,Jack,male,22,2020,1999-09-12,85.6,bachelor,2020-09-01,false
52,Lena,female,30,2010,1991-04-08,91.2,doctor,2010-09-01,false
53,Max,male,28,2012,1993-02-28,88.7,master,2012-09-01,true
54,Emily,female,26,2015,1995-12-05,84.1,bachelor,2015-09-01,false
55,Ryan,male,24,2017,1997-11-25,79.7,master,2017-09-01,false
56,Nicole,female,31,2010,1990-06-23,86.3,master,2010-09-01,false
57,Connor,male,20,2021,2000-05-13,76.8,bachelor,2021-09-01,false
58,Tiffany,female,29,2012,1992-04-06,83.2,master,2012-09-01,true
59,Jonathan,male,27,2014,1994-11-05,81.6,doctor,2014-09-01,false
60,Julia,female,25,2016,1996-02-17,87.5,doctor,2016-09-01,true
61,Adam,male,23,2018,1998-08-15,80.5,bachelor,2018-09-01,false
62,Amber,female,24,2017,1997-03-12,85.1,bachelor,2017-09-01,false
63,Mark,male,26,2015,1995-06-22,83.5,master,2015-09-01,true
64,Danielle,female,27,2013,1994-09-22,89.4,doctor,2013-09-01,true
65,Benjamin,male,33,2008,1988-11-23,92.6,doctor,2008-09-01,false
66,Olivia,female,19,2022,2003-02-23,80.2,bachelor,2022-09-01,false
67,William,male,25,2016,1996-01-19,86.7,master,2016-09-01,false
68,Kayla,female,28,2013,1993-04-15,83.7,bachelor,2013-09-01,false
69,Thomas,male,30,2010,1991-08-08,89.1,master,2010-09-01,true
70,Jessica,female,22,2020,1999-05-11,87.5,master,2020-09-01,true
71,Andrew,male,24,2017,1997-03-24,78.3,bachelor,2017-09-01,false
72,Elizabeth,female,26,2015,1995-09-06,92.4,doctor,2015-09-01,true
73,Alexander,male,28,2013,1993-10-17,83.8,master,2013-09-01,false
74,Ashley,female,25,2016,1996-11-09,88.9,master,2016-09-01,true
75,Nathan,male,30,2011,1991-02-14,82.4,bachelor,2011-09-01,false
76,Grace,female,24,2018,1997-08-19,89.2,bachelor,2018-09-01,false
77,Christopher,male,31,2010,1990-07-13,78.1,doctor,2010-09-01,true
78,Haley,female,29,2012,1993-06-04,87.4,doctor,2012-09-01,true
